job_id,rubric,project,cohort,generation_rep,rating,purpose,type,severity,code,matched_span,all_matching_codes,n_matching_rules,description
AI_READI_v7_rep3_r10_rating1,rubric10-semantic,AI_READI,v7,3,1,primary,consistency,low,temporal_version,timeframe,temporal_version,1,"The planned longitudinal follow-up fraction is given as both 10% of the cohort (NIH RePORTER and the FAIRhub study description) and approximately 4% (healthsheet). The record records both rather than selecting, and correctly omits the figure from collection_timeframes rather than asserting one."
AI_READI_v7_rep3_r10_rating1,rubric10-semantic,AI_READI,v7,3,1,primary,semantic_understanding,low,other,,,0,"Two related_datasets entries use relationship_type 'is_described_by' with target_dataset pointing at journal-article DOIs (10.1038/s42255-024-01165-x, 10.1136/bmjopen-2024-097449) rather than datasets. The record itself flags that these targets are articles, so the slot is being used deliberately to carry an attested relationship the schema has no better home for."
AI_READI_v7_rep3_r10_rating1,rubric10-semantic,AI_READI,v7,3,1,primary,correctness,low,privacy_regulatory,confidential,privacy_regulatory,1,"Two governance values are derived by the datasheet author rather than quoted from a source: confidentiality_level 'restricted' is inferred from the access model (the RO-Crate's own term is 'HL7:2N (normal)'), and hipaa_compliant 'compliant' is inferred from statements that no identifiers were collected and Safe Harbor was applied, with no source making a compliance determination in those words. Both derivations are disclosed in regulatory_restrictions.source_caveats and are reasonable, but they are judgements rather than attested facts."
AI_READI_v7_rep3_r10_rating1,rubric10-semantic,AI_READI,v7,3,1,primary,completeness,low,consent_ethics,irb,consent_ethics|attribution,2,"No dedicated governance committee contact is recorded. data_governance carries committee_name, accountable_organization, access_review_process and stewardship_roles but no committee_contact; the reachable addresses are the study central contact (contact@aireadi.org) under maintainers and the IRB reliance mailbox (hsdrely@uw.edu) under human_subject_research. A prospective user with a governance question has no named committee contact."
AI_READI_v7_rep3_r10_rating1,rubric10-semantic,AI_READI,v7,3,1,primary,completeness,low,bias_quality,missing_data,bias_quality|processing_provenance,2,"No imputation_protocols slot is present. The substance is covered elsewhere: missing_data_documentation.handling_strategy states that missing values were filled only where directly derivable from other portions of an individual's record, under site PI approval, and otherwise left missing, with no instances excluded. This documents that statistical imputation was not used, but it is not discoverable from the imputation slot."
AI_READI_v7_rep3_r20_rating1,rubric20-semantic,AI_READI,v7,3,1,primary,consistency,medium,source_conflict,contradict,source_conflict|privacy_regulatory,2,"sensitive_elements carries two entries with directly contradictory booleans: the first sets sensitive_elements_present=false ('the public dataset does not contain data that is considered sensitive') and the second sets sensitive_elements_present=true, listing 'EHR, wearable monitoring, ECG, environmental sensor, continuous glucose monitor, and wearable accelerometer'. The record's prose explains that the two sources enumerate different things (sensitive attributes vs data-source categories) and nominates the healthsheet reading as governing, but a machine consumer reading the boolean slot receives an unresolved contradiction."
AI_READI_v7_rep3_r20_rating1,rubric20-semantic,AI_READI,v7,3,1,primary,consistency,medium,source_conflict,conflict,source_conflict|consent_ethics|attribution,3,"Responsible-institution conflict is recorded but left unresolved in the structured slots: data_governance.accountable_organization is 'Washington University in St. Louis' (ROR:01yc7t268) while human_subject_research.ethics_review_board and ethical_reviews[0].reviewing_organization name the 'University of Washington Human Subjects Division IRB' with a uw.edu reliance contact and a Seattle address, and the principal investigator's ORCID-bearing record is placed at the University of Washington by the RO-Crate. The two institutions are distinct legal entities; a reuser cannot tell which one holds accountability for the release."
AI_READI_v7_rep3_r20_rating1,rubric20-semantic,AI_READI,v7,3,1,primary,completeness,medium,privacy_regulatory,data_protection,privacy_regulatory|bias_quality|processing_provenance|format_access,4,"data_protection_impacts is not populated even though the record documents processing of protected health information under HIPAA Safe Harbor, a controlled-access tier holding zip code, genetic sequencing data and medication history, and an explicit residual re-identification risk. The substance of an impact analysis is present (participant_privacy.reidentification_risk, future_use_impacts risk-and-mitigation statements, Level 3 data security classification), but no formal DPIA slot or document is referenced."
AI_READI_v7_rep3_r20_rating1,rubric20-semantic,AI_READI,v7,3,1,primary,correctness,low,count_size,arithmetic,count_size,1,"Recomputed arithmetic confirms the record's own disclosure: the nine datatype directory sizes sum to exactly 3,815,969,360,064 bytes, which is 419,614 bytes short of the reported total_size_bytes of 3,815,969,779,678. The shortfall is stated but unexplained, and the nine root-level metadata files that reconcile the file counts are far too small to account for 419 kB in aggregate only if they are unusually large, so the residual is plausible but unattributed."
AI_READI_v7_rep3_r20_rating1,rubric20-semantic,AI_READI,v7,3,1,primary,content_accuracy,low,privacy_regulatory,deidentif,privacy_regulatory,1,"is_deidentified records internally tense claims: identifiable_elements_present=false with the reasoning that 'no identifiers were collected, so no active de-identification was necessary' and FAIRhub's de-identification type recorded as 'NoDeIdentification', while the same field asserts that the public set is 'stripped of Protected Health Information as defined by the HIPAA Privacy Rule using the Safe Harbor method' and that direct identifier removal and HIPAA de-identification are flagged as applied. Safe Harbor is an affirmative de-identification procedure; 'NoDeIdentification' and 'Safe Harbor applied' cannot both be literally true."
AI_READI_v7_rep3_r20_rating1,rubric20-semantic,AI_READI,v7,3,1,primary,consistency,low,privacy_regulatory,regulatory,privacy_regulatory,1,"regulatory_restrictions.confidentiality_level='restricted' and regulatory_restrictions.hipaa_compliant='compliant' are both derived rather than quoted, as the record itself discloses; the only confidentiality term in the sources is the RO-Crate's 'HL7:2N (normal)', which is a materially less restrictive characterization, and no source makes a HIPAA compliance determination in those words."
AI_READI_v7_rep3_r20_rating1,rubric20-semantic,AI_READI,v7,3,1,primary,consistency,low,source_conflict,unresolved,source_conflict|temporal_version,2,"The planned Year-4 longitudinal follow-up fraction is reported as both 10% (NIH RePORTER, FAIRhub study description) and approximately 4% (healthsheet) and is left unresolved in relationships.source_caveats and collection_timeframes.source_caveats. Both sources are tier-1 by the record's own ranking, so no value is stated."
AI_READI_v7_rep3_r20_rating1,rubric20-semantic,AI_READI,v7,3,1,primary,completeness,low,license_use_terms,discouraged_uses,license_use_terms|temporal_version,2,"Three named schema slots that this rubric reads are empty although adjacent content partly supplies their substance: discouraged_uses (no equivalent content anywhere; prohibited_uses covers prohibitions, not discouraged practices), errata (the CHANGELOG is referenced but no erratum slot exists), and was_derived_from / parent_datasets (version lineage is carried instead by related_datasets typed relationships is_new_version_of to fairhub.2 and fairhub.1)."
